,Lap,LapTime,LapSpeed,RunningPos
0,0,,,20
1,1,33.112,167.432,19
2,2,30.833,179.807,21
3,3,30.535,181.562,20
4,4,30.716,180.492,22
5,5,30.718,180.481,23
6,6,30.788,180.070,24
7,7,30.749,180.299,25
8,8,30.778,180.129,26
9,9,30.709,180.533,26
10,10,30.732,180.398,26
11,11,30.94,179.186,27
12,12,30.887,179.493,29
13,13,30.405,182.338,30
14,14,30.436,182.153,31
15,15,30.37,182.549,30
16,16,31.029,178.672,33
17,17,30.452,182.057,33
18,18,30.534,181.568,31
19,19,30.562,181.402,31
20,20,30.342,182.717,29
21,21,30.561,181.408,30
22,22,30.595,181.206,31
23,23,30.821,179.877,33
24,24,30.685,180.675,32
25,25,30.674,180.739,33
26,26,30.517,181.669,35
27,27,31.101,178.258,34
28,28,30.401,182.362,34
29,29,30.364,182.585,34
30,30,30.461,182.003,32
31,31,30.136,183.966,31
32,32,30.173,183.740,31
33,33,30.247,183.291,30
34,34,30.54,181.532,30
35,35,30.787,180.076,32
36,36,30.585,181.265,32
37,37,30.961,179.064,30
38,38,30.494,181.806,30
39,39,30.278,183.103,29
40,40,30.464,181.985,29
41,41,30.315,182.880,29
42,42,30.165,183.789,29
43,43,29.969,184.991,28
44,44,30.736,180.375,29
45,45,30.214,183.491,29
46,46,30.15,183.881,28
47,47,30.117,184.082,28
48,48,30.051,184.486,28
49,49,30.155,183.850,28
50,50,30.453,182.051,27
51,51,30.418,182.261,27
52,52,30.241,183.327,27
53,53,30.984,178.931,30
54,54,30.275,183.121,30
55,55,30.215,183.485,29
56,56,30.186,183.661,29
57,57,30.351,182.663,29
58,58,30.355,182.639,29
59,59,30.603,181.159,31
60,60,30.476,181.914,30
61,61,61.013,90.866,30
62,62,93.027,59.596,30
63,63,101.521,54.609,30
64,64,111.943,49.525,33
65,65,96.037,57.728,27
66,66,90.999,60.924,24
67,67,108.038,51.315,25
68,68,76.346,72.617,24
69,69,32.958,168.214,27
70,70,30.665,180.792,29
71,71,30.171,183.753,30
72,72,30.419,182.255,31
73,73,30.263,183.194,32
74,74,30.389,182.434,32
75,75,30.619,181.064,32
76,76,30.782,180.105,33
77,77,31.207,177.652,36
78,78,30.729,180.416,36
79,79,30.323,182.832,36
80,80,30.967,179.029,38
81,81,1444.514,3.838,39
82,82,98.299,56.399,39
83,83,61.052,90.808,39
84,84,32.781,169.122,39
85,85,30.889,179.481,39
86,86,30.603,181.159,39
87,87,30.5,181.770,39
88,88,30.66,180.822,39
89,89,30.338,182.741,39
90,90,30.407,182.326,39
91,91,30.461,182.003,39
92,92,30.315,182.880,39
93,93,30.445,182.099,39
94,94,30.425,182.219,39
95,95,30.542,181.521,39
96,96,30.522,181.639,39
97,97,30.468,181.961,39
98,98,30.422,182.237,39
99,99,30.687,180.663,39
100,100,30.645,180.910,39
101,101,30.636,180.964,39
102,102,30.64,180.940,38
103,103,30.818,179.895,38
104,104,30.734,180.387,38
105,105,30.708,180.539,38
106,106,30.762,180.222,38
107,107,30.89,179.476,38
108,108,30.869,179.598,38
109,109,30.766,180.199,38
110,110,33.338,166.297,38
111,111,52.982,104.639,38
112,112,84.819,65.363,38
113,113,92.849,59.710,38
114,114,164.67,33.667,38
115,115,63.682,87.058,38
116,116,60.903,91.030,38
117,117,32.876,168.634,38
118,118,30.868,179.603,38
119,119,30.554,181.449,38
120,120,30.445,182.099,38
121,121,30.35,182.669,38
122,122,30.388,182.440,38
123,123,30.303,182.952,38
124,124,30.387,182.446,38
125,125,31.187,177.766,38
126,126,58.015,95.561,38
127,127,102.016,54.344,38
128,128,183.58,30.199,38
129,129,54.947,100.897,38
130,130,81.809,67.768,38
131,131,121.292,45.708,38
132,132,78.726,70.421,38
133,133,34.257,161.836,38
134,134,31.843,174.104,38
135,135,31.369,176.735,38
136,136,32.223,172.051,38
137,137,54.195,102.297,38
138,138,92.209,60.124,38
139,139,144.894,38.262,38
140,140,55.85,99.266,38
141,141,162.57,34.102,38
142,142,56.037,98.935,38
143,143,96.01,57.744,38
144,144,70.706,78.409,38
145,145,33.323,166.372,38
146,146,30.317,182.868,38
147,147,30.229,183.400,38
148,148,30.557,181.431,38
149,149,30.418,182.261,38
150,150,30.034,184.591,36
151,151,30.674,180.739,36
152,152,30.252,183.261,36
153,153,30.708,180.539,36
154,154,30.878,179.545,36
155,155,30.786,180.082,36
156,156,30.661,180.816,36
